"dataset","orders","lineitems_per_order","updates","parallelism","wall_clock_seconds","throughput_updates_per_second","avg_latency_ms_per_update"
"small","1000","3","5180","1","2.033","2548.52","0.3924"
"small","1000","3","5180","2","2.007","2581.49","0.3874"
"small","1000","3","5180","4","2.012","2574.89","0.3884"
"small","1000","3","5180","8","2.016","2569.46","0.3892"
"medium","10000","3","51800","1","2.015","25708.94","0.0389"
"medium","10000","3","51800","2","1.999","25918.15","0.0386"
"medium","10000","3","51800","4","2.03","25516.41","0.0392"
"medium","10000","3","51800","8","2.037","25429.86","0.0393"
"large","30000","3","155400","1","2.026","76702.2","0.013"
"large","30000","3","155400","2","2.04","76169.97","0.0131"
"large","30000","3","155400","4","2.026","76692.74","0.013"
"large","30000","3","155400","8","2.038","76263.43","0.0131"
