snapshot,sqlite_groups,flink_groups,mismatches,status
5000,0,0,0,PASS
10000,0,0,0,PASS
15000,0,0,0,PASS
20000,5,5,0,PASS
25000,21,21,0,PASS
30000,28,28,0,PASS
35000,35,35,0,PASS
40000,47,47,0,PASS
45000,61,61,0,PASS
50000,77,77,0,PASS
55000,88,88,0,PASS
60000,98,98,0,PASS
65000,115,115,0,PASS
70000,122,122,0,PASS
75000,131,131,0,PASS
76675,138,138,0,PASS
