"scale_factor","updates","parallelism","wall_clock_seconds","throughput_updates_per_second","mean_latency_us","p50_latency_us","p95_latency_us","p99_latency_us"
"0.01","76675","1","2.029","37788.28","14632.15","14514","22875","23374"
"0.01","76675","2","2.021","37935.63","17795.53","16015","29085","29857"
"0.01","76675","4","2.033","37715.33","5963.91","2961","18259","21590"
"0.01","76675","8","2.036","37663.54","6338.67","3969","19328","27359"
